which topic,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20
Topic 1,行情,美元,指数,涨幅,汽车,日内,涨超,现报,恒指,跌幅,期货,扩大,特斯拉,港股,恒大,跌超,美股,日内涨,开涨,主力
Topic 2,熔断,触发,二次,成指,深证,基准,中植系,直锟,投机者,前进,撤退,欧洲法院,维奇,谢夫乔,单一,下令,研制,里奇,智利,实控
Topic 3,美联储,茅台,贵州,运价,干散货,波罗的海,理事,沃勒,指数,股价,重返,下跌,同业,最新,以来,放鹰,到期日,失业率,拆息,解析
Topic 4,图示,金十,一览,期货,技术,指数,小时,周四,美股,周三,热门,周五,周一,恒生指数,香港,全球股市,周二,富时,股票行情,收盘
Topic 5,交易,成交额,管委,多付,全国,延期,收盘价,补偿费,表格,时段,成交量,支付,汇总,形成,次日,方向,快讯,今日,上海,协议
Topic 6,解禁,汇丰银行,市值,补救,反洗钱,万英镑,监管局,缺陷,首发,只股,合计,时尚,限售,苏泊尔,中伟,地素,居然,配售,居前,收盘价
Topic 7,基点,上涨,下跌,隔夜,交易所,收盘,晚盘,上海,黄金,证券,行情,开启,千克,白银,哥伦比亚,专属,印度,联席,折叠,华林
Topic 8,美国,点击,市场,俄罗斯,土耳其,美联储,央行,总统,黄金,英国,查看,通胀,经济,预计,明年,消息,欢迎,正在,交易,外汇
Topic 9,病例,新增,确诊,肺炎,新冠,例新冠,报告,奥密克戎,死亡,疫苗,变异,接种,美国,累计,感染,国家,毒株,消息,新闻,本土
Topic 10,固定,利率,接纳,提示,万亿美元,回购,公布,十分钟,制造业,初值,美联储,决议,服务业,北京,瑞士,学科,培训,定时,历史,常住人口
